full_name,phone,phone_secondary,province,city,address,postal_code,purchase_reference,purchase_date,purchase_amount,source_reference
آرمان آزمایشی,09130000101,,تهران,تهران,خیابان نمونه یک,1111111111,ORD-0001,2025-01-10,1250000,SYNTHETIC-CRM
بهار آزمایشی,09130000102,,اصفهان,اصفهان,خیابان نمونه دو,2222222222,ORD-0002,2025-01-12,980000,SYNTHETIC-CRM
پویان آزمایشی,09130000103,,فارس,شیراز,خیابان نمونه سه,3333333333,ORD-0003,2025-01-15,2450000,SYNTHETIC-CRM
ترانه آزمایشی,09130000104,,خراسان رضوی,مشهد,خیابان نمونه چهار,4444444444,ORD-0004,2025-01-18,700000,SYNTHETIC-CRM
ثنا آزمایشی,09130000105,,آذربایجان شرقی,تبریز,خیابان نمونه پنج,5555555555,ORD-0005,2025-01-20,3100000,SYNTHETIC-CRM
جواد آزمایشی,09130000106,,گیلان,رشت,خیابان نمونه شش,6666666666,ORD-0006,2025-01-23,450000,SYNTHETIC-CRM
چکامه آزمایشی,09130000107,,مازندران,ساری,خیابان نمونه هفت,7777777777,ORD-0007,2025-01-25,1680000,SYNTHETIC-CRM
حامد آزمایشی,09130000108,,قم,قم,خیابان نمونه هشت,8888888888,ORD-0008,2025-01-28,820000,SYNTHETIC-CRM
خاطره آزمایشی,09130000109,,یزد,یزد,خیابان نمونه نه,9999999999,ORD-0009,2025-02-01,2750000,SYNTHETIC-CRM
داریوش آزمایشی,09130000110,,کرمان,کرمان,خیابان نمونه ده,1010101010,ORD-0010,2025-02-03,390000,SYNTHETIC-CRM
رها آزمایشی,09130000111,,البرز,کرج,خیابان نمونه یازده,1111111112,ORD-0011,2025-02-06,1430000,SYNTHETIC-CRM
زانیار آزمایشی,09130000112,,کردستان,سنندج,خیابان نمونه دوازده,1212121212,ORD-0012,2025-02-09,520000,SYNTHETIC-CRM
ژاله آزمایشی,09130000113,,کرمانشاه,کرمانشاه,خیابان نمونه سیزده,1313131313,ORD-0013,2025-02-12,1870000,SYNTHETIC-CRM
سارا آزمایشی,09130000114,,مرکزی,اراک,خیابان نمونه چهارده,1414141414,ORD-0014,2025-02-15,930000,SYNTHETIC-CRM
شایان آزمایشی,09130000115,,همدان,همدان,خیابان نمونه پانزده,1515151515,ORD-0015,2025-02-18,2210000,SYNTHETIC-CRM
صبا آزمایشی,09130000116,,زنجان,زنجان,خیابان نمونه شانزده,1616161616,ORD-0016,2025-02-21,610000,SYNTHETIC-CRM
ضیا آزمایشی,09130000117,,قزوین,قزوین,خیابان نمونه هفده,1717171717,ORD-0017,2025-02-24,1320000,SYNTHETIC-CRM
طناز آزمایشی,09130000118,,گلستان,گرگان,خیابان نمونه هجده,1818181818,ORD-0018,2025-02-27,760000,SYNTHETIC-CRM
ظفر آزمایشی,09130000119,,لرستان,خرم آباد,خیابان نمونه نوزده,1919191919,ORD-0019,2025-03-02,2840000,SYNTHETIC-CRM
عسل آزمایشی,09130000120,,بوشهر,بوشهر,خیابان نمونه بیست,2020202020,ORD-0020,2025-03-05,470000,SYNTHETIC-CRM
غزل آزمایشی,09130000121,,خوزستان,اهواز,خیابان نمونه بیست و یک,2121212121,ORD-0021,2025-03-08,1590000,SYNTHETIC-CRM
فرزاد آزمایشی,09130000122,,هرمزگان,بندرعباس,خیابان نمونه بیست و دو,2222222223,ORD-0022,2025-03-11,880000,SYNTHETIC-CRM
کامیار آزمایشی,09130000123,,سمنان,سمنان,خیابان نمونه بیست و سه,2323232323,ORD-0023,2025-03-14,2360000,SYNTHETIC-CRM
گلناز آزمایشی,09130000124,,اردبیل,اردبیل,خیابان نمونه بیست و چهار,2424242424,ORD-0024,2025-03-17,540000,SYNTHETIC-CRM
لاله آزمایشی,09130000125,,ایلام,ایلام,خیابان نمونه بیست و پنج,2525252525,ORD-0025,2025-03-20,1740000,SYNTHETIC-CRM
مانی آزمایشی,09130000126,,کهگیلویه و بویراحمد,یاسوج,خیابان نمونه بیست و شش,2626262626,ORD-0026,2025-03-23,990000,SYNTHETIC-CRM
نیلوفر آزمایشی,09130000127,,چهارمحال و بختیاری,شهرکرد,خیابان نمونه بیست و هفت,2727272727,ORD-0027,2025-03-26,2080000,SYNTHETIC-CRM
وحید آزمایشی,09130000128,,سیستان و بلوچستان,زاهدان,خیابان نمونه بیست و هشت,2828282828,ORD-0028,2025-03-29,650000,SYNTHETIC-CRM
هستی آزمایشی,09130000129,,خراسان جنوبی,بیرجند,خیابان نمونه بیست و نه,2929292929,ORD-0029,2025-04-01,1470000,SYNTHETIC-CRM
یاسمن آزمایشی,09130000130,,خراسان شمالی,بجنورد,خیابان نمونه سی,3030303030,ORD-0030,2025-04-04,810000,SYNTHETIC-CRM
آرمان آزمایشی,09130000101,,تهران,تهران,نشانی خرید دوم,1111111111,ORD-0031,2025-05-10,330000,SYNTHETIC-CRM
آرمان آزمایشی,09130000101,,تهران,تهران,نشانی خرید سوم,1111111111,ORD-0032,2025-06-10,440000,SYNTHETIC-CRM
آرمان آزمایشی,09130000101,,تهران,تهران,نشانی خرید چهارم,1111111111,ORD-0033,2025-07-10,550000,SYNTHETIC-CRM
بهار آزمایشی,09130000102,,اصفهان,اصفهان,نشانی خرید دوم,2222222222,ORD-0034,2025-05-12,660000,SYNTHETIC-CRM
بهار آزمایشی,09130000102,,اصفهان,اصفهان,نشانی خرید سوم,2222222222,ORD-0035,2025-06-12,770000,SYNTHETIC-CRM
مشتری تلفن موجود,09120000001,,تهران,تهران,نشانی منبع قدیمی,3131313131,ORD-0036,2025-04-10,120000,SYNTHETIC-CRM
مشتری نیازمند بررسی,09130000137,,تهران,تهران,نشانی بررسی یک,3232323232,ORD-0037,2025-04-12,220000,SYNTHETIC-CRM
مشتری نیازمند بررسی,09130000138,,تهران,تهران,نشانی بررسی دو,3333333334,ORD-0038,2025-04-13,230000,SYNTHETIC-CRM
,09130000139,,تهران,تهران,نام ناقص,3434343434,ORD-0039,2025-04-14,240000,SYNTHETIC-CRM
بدون تلفن,,,تهران,تهران,تلفن ناقص,3535353535,ORD-0040,2025-04-15,250000,SYNTHETIC-CRM
تلفن نامعتبر,ABC-INVALID,,تهران,تهران,تلفن نامعتبر,3636363636,ORD-0041,2025-04-16,260000,SYNTHETIC-CRM
تاریخ نامعتبر,09130000142,,تهران,تهران,تاریخ نامعتبر,3737373737,ORD-0042,2025-02-30,270000,SYNTHETIC-CRM
مبلغ نامعتبر,09130000143,,تهران,تهران,مبلغ نامعتبر,3838383838,ORD-0043,2025-04-18,not-a-number,SYNTHETIC-CRM
تلفن تکراری در فیلدها,09130000144,09130000144,تهران,تهران,تلفن تکراری,3939393939,ORD-0044,2025-04-19,290000,SYNTHETIC-CRM
ک,09130000145,,تهران,تهران,نام کوتاه,4040404040,ORD-0045,2025-04-20,300000,SYNTHETIC-CRM
نشانی نقل قول,09130000146,,تهران,تهران,"خیابان نمونه، پلاک ۱۰, واحد ۲",4141414141,ORD-0046,2025-04-21,310000,SYNTHETIC-CRM
اعداد فارسی,۰۹۱۳۰۰۰۰۱۴۷,,تهران,تهران,تلفن با اعداد فارسی,4242424242,ORD-0047,2025-04-22,320000,SYNTHETIC-CRM
آرمان آزمایشی,+98 913 000 0101,,تهران,تهران,فرمت بین المللی همان تلفن,1111111111,ORD-0048,2025-08-10,880000,SYNTHETIC-CRM
علي كريمي,09130000149,,تهران,تهران,حروف عربی برای نرمال سازی,4343434343,ORD-0049,2025-04-24,340000,SYNTHETIC-CRM
آخرین مشتری آزمایشی,09130000150,,تهران,تهران,نشانی آخر,4444444445,ORD-0050,2025-04-25,350000,SYNTHETIC-CRM
